"date","Donald_Trump","Kendrick_Lamar","Tesla","NBA","Amazon","country"
2017-11-14,13,0,2,17,49,"AU"
2017-11-14,13,0,2,17,49,"UK"
2017-11-14,13,0,2,17,49,"US"
2017-11-15,16,0,2,15,51,"AU"
2017-11-15,16,0,2,15,51,"UK"
2017-11-15,16,0,2,15,51,"US"
2017-11-16,18,0,3,17,49,"AU"
2017-11-16,18,0,3,17,49,"UK"
2017-11-16,18,0,3,17,49,"US"
2017-11-17,13,0,16,18,52,"AU"
2017-11-17,13,0,16,18,52,"UK"
2017-11-17,13,0,16,18,52,"US"
2017-11-18,8,0,9,18,53,"AU"
2017-11-18,8,0,9,18,53,"UK"
2017-11-18,8,0,9,18,53,"US"
2017-11-19,8,0,5,17,57,"AU"
2017-11-19,8,0,5,17,57,"UK"
2017-11-19,8,0,5,17,57,"US"
2017-11-20,8,0,5,13,56,"AU"
2017-11-20,8,0,5,13,56,"UK"
2017-11-20,8,0,5,13,56,"US"
2017-11-21,9,0,4,17,56,"AU"
2017-11-21,9,0,4,17,56,"UK"
2017-11-21,9,0,4,17,56,"US"
2017-11-22,10,0,4,14,53,"AU"
2017-11-22,10,0,4,14,53,"UK"
2017-11-22,10,0,4,14,53,"US"
2017-11-23,9,0,4,24,65,"AU"
2017-11-23,9,0,4,24,65,"UK"
2017-11-23,9,0,4,24,65,"US"
2017-11-24,7,0,3,13,98,"AU"
2017-11-24,7,0,3,13,98,"UK"
2017-11-24,7,0,3,13,98,"US"
2017-11-25,7,0,3,18,75,"AU"
2017-11-25,7,0,3,18,75,"UK"
2017-11-25,7,0,3,18,75,"US"
2017-11-26,8,0,3,17,74,"AU"
2017-11-26,8,0,3,17,74,"UK"
2017-11-26,8,0,3,17,74,"US"
2017-11-27,8,0,3,11,100,"AU"
2017-11-27,8,0,3,11,100,"UK"
2017-11-27,8,0,3,11,100,"US"
2017-11-28,10,0,3,17,74,"AU"
2017-11-28,10,0,3,17,74,"UK"
2017-11-28,10,0,3,17,74,"US"
2017-11-29,12,0,2,14,55,"AU"
2017-11-29,12,0,2,14,55,"UK"
2017-11-29,12,0,2,14,55,"US"
2017-11-30,11,0,3,16,55,"AU"
2017-11-30,11,0,3,16,55,"UK"
2017-11-30,11,0,3,16,55,"US"
2017-12-01,18,0,3,14,58,"AU"
2017-12-01,18,0,3,14,58,"UK"
2017-12-01,18,0,3,14,58,"US"
2017-12-02,20,0,3,15,61,"AU"
2017-12-02,20,0,3,15,61,"UK"
2017-12-02,20,0,3,15,61,"US"
